Source Node,Target Node,Edge Rate,Timestamp
79,369,0.0,40
79,415,0.0,40
79,474,0.0,40
79,95,0.0,40
8,108,0.0,40
8,111,0.0,40
8,308,0.0,40
8,32,0.0,40
8,320,0.0,40
8,335,0.0,40
8,402,0.0,40
8,449,0.0,40
8,47,0.0,40
8,483,0.082603,40
80,107,0.0,40
80,111,0.0,40
80,155,0.0,40
80,180,0.093617,40
80,250,0.0,40
80,254,0.0,40
80,287,0.053204,40
80,305,0.0,40
80,320,0.0,40
80,353,0.0,40
80,383,0.0,40
80,390,0.0,40
80,415,0.059555,40
80,450,0.082449,40
80,465,0.125445,40
80,483,0.0,40
81,144,0.0,40
81,185,0.0,40
81,192,0.200809,40
81,198,0.0,40
81,201,0.0,40
81,221,0.0,40
81,225,0.0,40
81,31,0.0,40
81,316,0.0,40
81,320,0.0,40
81,345,0.0,40
81,347,0.0,40
81,374,0.0,40
81,406,0.0,40
81,454,0.0,40
81,510,0.0,40
81,60,0.0,40
81,70,0.0,40
82,10,0.0,40
82,169,0.0,40
82,17,0.0,40
82,208,0.0,40
82,248,0.0,40
82,301,0.0,40
82,359,0.0,40
82,474,0.0,40
82,83,0.11001,40
83,0,0.0,40
83,10,0.0,40
83,153,0.0,40
83,155,0.0,40
83,169,0.0,40
83,17,0.0,40
83,208,1.6756,40
83,248,0.0,40
83,301,0.0,40
83,449,0.0,40
83,459,0.0,40
83,474,0.126459,40
83,478,0.0,40
83,53,0.0,40
84,105,0.0,40
84,108,0.0,40
84,195,0.0,40
84,290,0.207476,40
84,353,0.163237,40
84,438,0.0,40
84,448,0.097297,40
84,486,0.0,40
84,72,0.0,40
84,81,0.0,40
85,10,0.0,40
85,17,0.0,40
85,221,0.0,40
85,229,0.0,40
85,26,0.0,40
85,281,0.333442,40
85,347,0.0,40
85,385,0.0,40
85,5,0.0,40
85,75,0.0,40
85,89,0.0,40
85,97,0.0,40
86,201,0.092718,40
86,215,0.0,40
86,238,0.0,40
86,275,0.18949,40
86,282,0.306551,40
86,291,0.124168,40
86,380,0.0,40
86,392,0.0,40
86,474,0.0,40
87,19,0.131961,40
87,234,0.12236,40
87,305,0.0,40
87,34,0.0,40
87,354,0.0,40
87,358,0.0,40
87,372,0.0,40
87,386,0.0,40
87,405,0.0,40
87,45,0.0,40
87,47,0.0,40
87,60,0.0,40
88,123,0.0,40
88,229,0.050454,40
88,317,0.0,40
88,32,0.0,40
88,375,0.0,40
88,438,0.058618,40
88,473,0.0,40
88,55,0.058723,40
89,10,0.066379,40
89,105,0.0,40
89,109,0.0,40
89,260,0.0,40
89,281,0.299244,40
89,320,0.0,40
89,392,0.0,40
89,452,0.0,40
89,5,0.060113,40
89,65,0.367376,40
89,75,0.074081,40
89,85,0.0,40
89,97,0.0,40
9,107,0.473551,40
9,116,0.065281,40
9,195,0.118545,40
9,201,0.0,40
9,235,0.0,40
9,268,0.0,40
9,305,0.0,40
9,316,0.0,40
9,359,0.0,40
9,370,0.0,40
9,406,0.0,40
9,510,0.0,40
9,70,0.0,40
90,109,0.0,40
90,265,0.0,40
90,335,0.0,40
90,358,0.0,40
90,405,0.244757,40
90,406,0.0,40
90,437,0.0,40
90,45,0.0,40
90,53,0.0,40
90,84,0.0,40
91,111,0.0,40
91,155,0.0,40
91,250,0.0,40
91,305,0.0,40
91,430,0.0,40
91,45,0.0,40
91,478,0.0,40
91,479,0.064325,40
93,141,0.150981,40
93,159,0.0,40
93,25,0.108282,40
93,263,0.0,40
93,473,0.0,40
93,82,0.0,40
94,126,0.07272,40
94,230,0.0,40
94,237,0.0,40
94,24,0.0,40
94,276,0.0,40
94,294,0.0,40
94,353,0.0,40
94,363,0.0,40
94,430,0.0,40
94,454,0.234786,40
94,47,0.0,40
94,70,0.0,40
95,10,0.0,40
95,108,1.70857,40
95,216,0.061621,40
95,223,0.0,40
95,303,0.0,40
95,315,0.0,40
95,317,0.0,40
95,353,0.0,40
95,360,0.0,40
95,390,0.056834,40
95,41,0.0,40
95,431,0.184683,40
95,437,0.0,40
95,473,0.0,40
95,58,0.0,40
96,202,0.0,40
96,216,0.0,40
96,32,0.0,40
96,347,0.07999,40
96,360,0.075005,40
96,386,0.0,40
96,454,0.068139,40
96,481,0.0,40
97,105,0.0,40
97,114,0.268043,40
97,121,0.0,40
97,153,0.0,40
97,216,0.0,40
97,229,0.0,40
97,26,0.0,40
97,260,0.06418,40
97,265,0.0,40
97,33,0.0,40
97,354,0.0,40
97,388,0.0,40
97,491,0.0,40
97,71,0.0,40
98,121,0.0,40
98,144,0.0,40
98,186,0.411061,40
98,203,0.452496,40
98,24,0.0,40
98,30,0.0,40
98,330,0.0,40
98,391,0.889123,40
98,450,0.0,40
98,461,0.0,40
98,82,0.0,40
99,167,0.0,40
99,230,0.0,40
99,234,0.0,40
99,305,0.0,40
99,354,0.0,40
99,372,0.0,40
99,45,0.0,40
99,47,0.0,40
99,60,0.0,40
99,87,0.076762,40
0,148,0.0,50
0,153,0.0,50
0,173,0.0,50
0,207,0.0,50
0,256,0.185864,50
0,278,0.198613,50
0,290,0.0,50
0,39,0.0,50
0,40,0.0,50
0,451,0.0,50
0,452,0.0,50
0,60,0.0,50
0,72,0.0,50
0,78,0.0,50
1,108,0.0,50
1,111,0.0,50
1,223,0.0,50
1,230,0.0,50
1,32,0.0,50
1,335,0.0,50
1,383,0.0,50
1,388,0.0,50
1,483,0.0,50
1,8,0.169282,50
1,87,0.145741,50
10,191,0.0,50
10,22,0.137704,50
10,281,0.0,50
10,320,0.604698,50
10,347,0.0,50
10,392,0.436796,50
10,452,0.0,50
10,72,0.0,50
10,75,0.0,50
100,353,0.063917,50
100,356,0.068463,50
100,448,0.054013,50
100,84,0.116451,50
101,103,0.0,50
101,109,0.0,50
101,117,0.132985,50
101,173,0.0,50
101,229,0.0,50
101,289,0.0,50
101,292,0.0,50
101,58,0.0,50
102,0,0.0,50
102,201,0.0,50
102,237,0.450931,50
102,305,0.0,50
102,33,0.0,50
102,368,0.055167,50
102,380,0.376364,50
102,388,0.0,50
102,39,0.0,50
102,406,0.0,50
103,195,0.090393,50
103,256,0.0,50
103,292,0.104133,50
103,316,0.0,50
103,359,0.0,50
103,370,0.0,50
103,41,0.0,50
103,81,0.0,50
104,105,0.167793,50
104,121,0.05892,50
104,185,0.0667,50
104,248,0.0,50
104,371,0.0,50
104,377,0.0,50
105,121,0.057982,50
105,216,0.051261,50
105,281,0.256148,50
105,320,0.0,50
106,170,0.052275,50
106,236,0.0,50
106,313,0.0,50
106,377,0.132512,50
106,480,0.0,50
106,71,0.0,50
107,195,0.0,50
107,235,0.0,50
107,26,0.0,50
107,303,0.0,50
107,305,0.0,50
107,316,0.0,50
107,359,0.0,50
107,415,0.0,50
107,481,0.778941,50
108,105,0.050354,50
108,167,0.0,50
108,22,0.0,50
108,252,1.54672,50
108,254,0.0,50
108,285,0.0,50
108,305,0.0,50
108,353,0.0,50
108,354,0.0,50
108,358,0.0,50
108,437,0.0,50
108,473,0.0,50
109,105,0.079697,50
109,108,0.0,50
109,136,0.0,50
109,138,0.0,50
109,195,0.0,50
109,281,0.135266,50
109,320,0.0,50
109,344,0.0,50
109,353,0.113772,50
109,484,0.0,50
109,489,0.064116,50
109,74,0.0,50
109,89,0.0,50
11,123,0.0,50
11,264,0.0,50
11,287,0.0,50
11,399,0.0,50
11,489,0.0,50
11,508,0.0,50
110,123,0.0,50
110,143,0.050114,50
110,144,0.0,50
110,186,0.0,50
110,233,0.0,50
110,263,0.0,50
110,303,0.0,50
110,343,0.0,50
110,359,0.0,50
110,366,0.0,50
110,455,0.0,50
110,82,0.0,50
110,84,0.0,50
111,108,0.0,50
111,203,0.13142,50
111,292,0.0,50
111,438,0.065238,50
111,497,0.0,50
112,111,0.0,50
112,121,0.091512,50
112,138,0.0,50
112,145,0.0,50
112,169,0.0,50
112,191,0.149477,50
112,22,0.0,50
112,236,0.0,50
112,26,0.0,50
112,287,0.067066,50
112,292,0.0,50
112,362,0.0,50
112,377,0.0,50
112,434,0.0,50
112,445,0.0,50
112,477,0.0,50
114,121,0.053895,50
114,153,0.0,50
114,216,0.0,50
114,26,0.095529,50
114,260,0.090383,50
114,314,0.077386,50
114,33,0.135793,50
114,354,0.362667,50
114,388,0.0,50
114,491,0.0,50
114,71,0.0,50
115,0,0.0,50
115,102,1.90151,50
115,170,0.0,50
115,244,0.0,50
115,265,0.0,50
115,33,0.0,50
115,380,0.0,50
115,39,0.0,50
115,40,0.0,50
115,43,0.0,50
116,122,0.0,50
116,144,0.0,50
116,153,0.0,50
116,184,0.0,50
116,185,0.0,50
116,201,0.0,50
116,243,0.0,50
116,265,0.0,50
116,289,0.0,50
116,291,0.0,50
116,321,0.163091,50
116,33,0.0,50
116,374,0.0,50
116,379,0.0,50
116,415,0.0,50
116,423,0.0,50
116,435,0.0,50
116,64,0.0,50
116,78,0.0,50
116,95,0.0,50
117,10,0.0,50
117,105,0.079631,50
117,109,0.080005,50
117,153,0.0,50
117,17,0.0,50
117,195,0.0,50
117,229,0.0,50
117,260,0.0,50
117,281,0.251428,50
117,320,0.0,50
117,33,0.082853,50
117,85,0.100108,50
117,89,0.081685,50
118,119,0.085039,50
118,125,0.0,50
118,180,0.0,50
118,265,0.064807,50
118,353,0.0,50
118,382,0.140196,50
118,384,0.0,50
118,40,0.0,50
119,111,0.056404,50
119,155,0.0,50
119,180,0.0,50
119,229,0.0,50
119,250,0.0,50
119,305,0.0,50
119,383,0.0,50
119,390,0.06729,50
119,415,0.0,50
119,450,0.0,50
119,465,0.0,50
119,471,0.0,50
119,80,0.092212,50
12,65,0.0,50
120,255,0.0,50
120,320,0.0,50
120,363,0.10686,50
120,406,0.0,50
120,421,0.0,50
120,484,0.0,50
120,82,0.0,50
121,123,0.0,50
121,138,0.0,50
121,17,0.061559,50
121,236,0.079876,50
121,290,0.0,50
121,377,0.254408,50
121,445,0.0,50
121,480,0.0,50
121,508,0.0,50
122,121,0.052568,50
122,147,0.0,50
122,173,0.0,50
122,185,0.0,50
122,250,0.0,50
122,374,0.0,50
122,415,0.0,50
122,434,0.0,50
122,64,0.0,50
122,71,0.0,50
122,72,0.0,50
122,84,0.0,50
123,108,0.0,50
123,111,0.053318,50
123,115,0.0,50
123,169,0.0,50
123,182,0.0,50
123,233,0.091394,50
123,359,0.0,50
123,495,0.0,50
123,67,0.057792,50
123,84,0.0,50
124,125,0.0,50
124,166,0.0,50
124,215,0.0,50
124,252,0.0,50
124,316,0.072726,50
124,359,0.0,50
124,489,0.110929,50
124,58,0.0,50
124,74,0.0,50
125,0,0.0,50
125,153,0.0,50
125,208,0.185582,50
125,256,0.0,50
125,265,0.0,50
125,297,0.168608,50
125,384,0.374553,50
125,40,0.0,50
125,413,0.144695,50
125,467,0.0,50
125,489,0.068825,50
125,74,0.0,50
126,237,0.0,50
126,280,0.0,50
126,294,0.168125,50
126,300,0.0,50
126,309,0.837297,50
126,363,0.0,50
126,438,0.0,50
126,454,0.0,50
126,484,0.0,50
126,486,0.0,50
126,72,0.395371,50
127,156,0.0,50
127,210,0.050647,50
127,280,0.0,50
127,287,0.0,50
127,335,0.0,50
127,354,0.0,50
127,363,0.0,50
127,471,0.0,50
128,108,0.0,50
128,348,0.074719,50
128,390,0.0,50
128,461,0.09641,50
129,110,0.0,50
129,121,0.0,50
129,15,0.0,50
129,17,0.0,50
129,180,0.147261,50
129,186,0.342331,50
129,198,0.053114,50
129,203,0.0,50
129,24,0.0,50
129,30,1.66229,50
129,306,0.08695,50
129,330,0.0,50
129,353,0.0,50
129,391,0.0,50
129,450,0.0,50
129,461,0.0,50
129,82,0.0,50
129,98,1.4804,50
13,138,0.0,50
13,155,0.0,50
13,170,0.0,50
13,200,0.0,50
13,224,0.0,50
13,321,0.0,50
13,349,0.0,50
13,377,0.0,50
13,497,0.0,50
130,185,0.0,50
130,342,0.0,50
130,36,0.0,50
130,360,0.0,50
130,78,0.0,50
131,107,0.0,50
131,171,0.128976,50
131,321,0.0,50
131,418,0.0,50
131,419,0.0,50
131,435,0.0,50
131,454,0.0,50
132,105,0.0,50
132,208,0.118903,50
132,302,0.0,50
132,327,0.0,50
132,413,0.0,50
132,509,0.0,50
133,109,0.0,50
133,344,0.0,50
133,353,0.0,50
133,358,0.0,50
133,77,0.346517,50
134,120,0.0,50
134,131,0.0,50
134,154,0.0,50
134,196,0.0,50
134,214,0.0,50
134,237,0.0,50
134,250,0.0,50
134,285,0.0,50
134,306,0.074203,50
134,321,0.0,50
134,326,0.0,50
134,419,0.0,50
134,435,0.0,50
134,454,0.0,50
134,58,0.0,50
134,84,0.0,50
135,116,0.067746,50
135,207,0.0,50
135,241,0.0,50
135,244,0.0,50
135,467,0.0,50
136,109,0.0,50
136,138,0.070475,50
136,170,0.0,50
136,335,0.0,50
136,434,0.0,50
136,489,0.075281,50
136,5,0.0,50
136,74,0.0,50
137,216,0.0,50
137,218,0.0,50
137,281,0.0,50
137,36,0.0,50
137,472,1.99652,50
138,170,0.080162,50
138,182,0.0,50
138,214,0.0,50
138,287,0.0,50
138,335,0.0,50
138,434,0.0,50
138,5,0.0,50
139,162,0.0,50
139,342,0.0,50
139,369,1.97407,50
139,415,0.05885,50
14,155,0.0,50
14,201,0.0,50
14,223,0.0,50
14,248,0.0,50
14,363,0.0,50
14,372,0.0,50
14,383,0.0,50
14,386,0.0,50
14,415,0.085442,50
140,105,0.0,50
140,117,0.0,50
140,15,0.081409,50
140,157,0.0,50
140,181,0.0,50
140,221,0.0,50
140,236,0.0,50
140,252,0.0,50
140,280,0.0,50
140,286,0.0,50
140,287,0.0,50
140,29,0.0,50
140,298,0.0,50
140,301,0.0,50
140,365,0.0,50
140,383,0.0,50
140,389,0.0,50
140,431,0.0,50
140,484,0.0,50
140,495,0.0,50
140,95,0.0,50
141,0,0.0,50
141,115,0.0,50
141,173,0.220004,50
141,230,0.135856,50
141,233,0.0,50
141,241,0.0,50
141,265,0.0,50
141,312,0.0,50
141,380,0.0,50
141,473,0.23105,50
142,374,0.051701,50
142,442,0.0,50
142,60,0.0,50
142,87,0.0,50
142,99,0.0,50
143,121,0.05295,50
143,17,0.05998,50
143,245,0.05418,50
143,377,0.0,50
143,459,0.0,50
143,508,0.0,50
143,91,0.0,50
144,121,0.053447,50
144,132,0.0,50
144,167,0.0,50
144,291,0.0,50
144,301,0.0,50
144,303,0.0,50
144,360,0.0,50
144,374,0.0,50
144,439,0.0,50
144,441,0.0,50
144,481,0.0,50
145,138,0.0,50
145,157,0.622987,50
145,180,0.0,50
145,187,0.082081,50
145,209,0.0,50
145,213,1.82455,50
145,22,0.0,50
145,24,0.0,50
145,287,0.094919,50
145,347,0.070958,50
145,360,0.0,50
145,473,0.0,50
146,10,0.0,50
146,108,0.0,50
146,145,0.0,50
146,149,0.073911,50
146,180,0.0,50
146,187,0.0,50
146,213,0.0,50
146,216,0.0,50
146,223,0.0,50
146,229,0.0,50
146,238,0.0,50
146,282,0.185605,50
146,287,0.0,50
146,301,0.0,50
146,303,0.0,50
146,328,0.0,50
146,335,0.0,50
146,380,0.0,50
146,414,0.0,50
146,415,0.0,50
146,422,0.0,50
146,474,0.520124,50
146,478,0.0,50
146,79,0.0,50
147,237,0.0,50
147,276,0.0,50
147,390,0.0,50
147,434,0.0,50
147,71,0.0,50
147,72,0.0,50
147,84,0.0,50
148,0,0.0,50
148,116,0.0,50
148,173,0.0,50
148,187,0.0,50
148,229,0.0,50
148,24,0.143167,50
148,256,0.0,50
148,278,0.327494,50
148,36,0.084275,50
148,474,0.0,50
148,60,0.0,50
148,78,0.0,50
149,145,0.0,50
149,187,0.0,50
149,213,0.0,50
149,216,0.0,50
149,22,0.0,50
149,23,0.0,50
149,24,0.0,50
149,281,0.0,50
149,282,0.0,50
149,285,0.0,50
149,287,0.0,50
149,408,0.0,50
149,414,0.0,50
149,464,0.0,50
149,47,0.0,50
149,474,0.0,50
149,50,0.0,50
15,140,0.0,50
15,157,0.317831,50
15,210,0.0,50
15,221,0.0,50
15,287,0.0,50
15,301,0.0,50
15,353,0.0,50
15,389,0.183306,50
15,421,0.0,50
15,95,0.0,50
150,194,0.0,50
150,214,0.118791,50
150,254,0.0,50
150,415,0.0,50
150,454,0.052772,50
150,486,0.071585,50
151,134,0.14742,50
151,196,0.0,50
151,214,0.0,50
151,237,0.0,50
151,306,0.144889,50
151,321,0.0,50
151,326,0.057354,50
151,390,0.0,50
151,419,0.0,50
151,435,0.0,50
151,454,0.0,50
151,58,0.0,50
151,71,0.0,50
151,84,0.0,50
153,0,0.0,50
153,107,0.0,50
153,116,0.0,50
153,121,0.05477,50
153,122,0.0,50
153,148,0.0,50
153,265,0.0,50
153,384,0.0,50
153,481,0.0,50
153,491,0.067388,50
153,78,0.0,50
153,97,0.0,50
154,131,0.0,50
154,214,0.110387,50
154,348,0.0,50
155,111,0.0,50
155,170,1.66367,50
155,173,0.119524,50
155,223,0.0,50
155,250,0.0,50
155,305,0.0,50
155,380,0.0,50
155,383,0.0,50
155,40,0.0,50
155,408,0.0,50
155,415,0.099679,50
155,416,0.0,50
155,473,0.0,50
155,478,0.0,50
155,479,0.0,50
155,62,0.0,50
155,72,0.0,50
156,127,0.0,50
156,136,0.0,50
156,210,0.0,50
156,280,0.0,50
156,335,0.0,50
156,354,0.0,50
156,471,0.0,50
156,5,0.18621,50
156,7,0.0,50
157,156,0.0,50
157,187,0.0,50
157,210,0.0,50
157,285,0.133135,50
157,335,0.0,50
157,353,0.0,50
157,354,0.0,50
157,473,0.0,50
157,5,0.0,50
158,185,0.0,50
158,187,0.478426,50
158,216,0.055157,50
158,223,0.0,50
158,253,0.051746,50
158,29,0.0,50
158,317,0.0,50
158,335,0.0,50
158,36,0.0,50
158,360,0.0,50
158,386,0.0,50
158,443,0.074852,50
158,450,0.0,50
158,481,0.0,50
158,490,0.0,50
158,64,0.0,50
159,10,0.233975,50
159,169,0.0,50
159,27,0.0,50
159,415,0.0,50
159,474,0.101647,50
159,484,0.0,50
159,82,1.99569,50
16,284,0.0,50
16,390,0.0,50
16,420,0.116792,50
16,43,0.0,50
16,436,0.0,50
16,59,0.0,50
160,10,0.084463,50
160,121,0.0,50
160,143,0.0,50
160,169,0.0,50
160,17,0.0,50
160,172,0.0,50
160,195,0.0,50
160,22,0.0,50
160,230,0.06445,50
160,250,0.0,50
160,281,0.072968,50
160,290,0.0,50
160,301,0.0,50
160,305,0.050502,50
160,317,0.0,50
160,335,0.101519,50
160,354,0.0,50
160,365,0.0,50
160,373,0.0,50
160,385,0.0,50
160,386,0.0,50
160,41,0.069337,50
160,452,0.0,50
160,459,0.0,50
160,47,0.0,50
160,65,0.0,50
160,75,0.0,50
160,89,0.14662,50
161,102,0.0,50
161,138,0.0,50
161,145,0.06755,50
161,163,0.0,50
161,224,0.0,50
161,250,0.0,50
161,320,0.279456,50
161,453,0.0,50
161,479,0.0,50
161,483,0.10286,50
162,130,0.0,50
162,139,0.050537,50
162,168,0.0,50
162,185,0.0,50
162,342,0.0,50
162,360,0.0,50
162,415,0.0,50
162,481,0.0,50
162,7,0.126495,50
163,102,0.0,50
163,13,0.0,50
163,138,0.0,50
163,153,0.0,50
163,237,0.0,50
163,305,0.0,50
163,307,0.0,50
163,387,0.083452,50
163,408,0.0,50
163,479,0.0,50
163,483,0.0,50
163,491,0.0,50
164,156,0.0,50
164,195,0.0,50
164,201,0.0,50
164,209,0.0,50
164,225,0.0,50
164,235,0.0,50
164,316,0.0,50
164,352,0.0,50
164,359,0.0,50
164,365,0.0,50
164,370,0.0,50
164,406,0.0,50
164,425,0.0,50
164,60,0.0,50
164,70,0.0,50
164,72,0.054284,50
164,81,0.0,50
164,9,0.0,50
166,124,0.0,50
166,125,0.0,50
166,136,0.0,50
166,170,0.050263,50
166,181,0.086868,50
166,189,0.0,50
166,230,0.050014,50
166,287,0.0,50
166,298,0.0,50
166,316,0.064218,50
166,431,0.056875,50
166,454,0.0,50
166,47,0.0,50
166,484,0.0,50
166,489,0.110838,50
166,5,0.0,50
167,105,0.078014,50
167,140,0.0,50
167,15,0.0,50
167,201,0.0,50
167,252,0.0,50
167,254,0.0,50
167,285,0.0,50
167,286,0.0,50
167,29,0.0,50
167,301,0.0,50
167,326,0.091668,50
167,358,0.0,50
167,383,0.130217,50
167,389,0.0,50
167,414,0.0,50
167,421,0.0,50
167,484,0.0,50
169,108,0.0,50
169,117,0.0,50
169,171,0.179152,50
169,173,0.0,50
169,189,0.129228,50
169,195,0.0,50
169,229,0.0,50
169,250,0.0,50
169,280,0.0,50
169,360,0.050036,50
169,365,0.0,50
169,45,0.121918,50
169,486,0.056375,50
169,72,0.0,50
17,107,0.0,50
17,155,0.0,50
17,185,0.0,50
17,229,0.0,50
17,253,0.0,50
17,301,0.0,50
17,313,0.0,50
17,335,0.627916,50
17,360,0.0,50
17,366,0.0,50
17,370,0.0,50
17,373,0.0,50
17,415,0.0,50
17,445,0.098334,50
17,481,0.0,50
17,490,0.0,50
17,64,0.0,50
17,78,0.0,50
170,173,0.0,50
170,182,0.0,50
170,214,0.0,50
170,250,0.0,50
170,283,0.0,50
170,313,0.0,50
170,380,0.0,50
170,478,0.0,50
170,62,0.0,50
170,71,0.0,50
171,108,0.0,50
171,120,0.0,50
171,173,0.0,50
171,233,0.0,50
171,250,0.0,50
171,280,0.0,50
171,419,0.0,50
171,435,0.0,50
172,108,0.0,50
172,19,0.0,50
172,237,0.0,50
172,335,0.0,50
172,354,0.963778,50
172,380,0.0,50
172,45,0.0,50
172,47,0.0,50
172,84,0.0,50
172,87,0.0,50
172,99,0.0,50
173,0,0.0,50
173,10,0.0,50
173,108,0.0,50
173,230,0.067419,50
173,233,0.088329,50
173,235,0.0,50
173,241,0.0,50
173,257,0.0,50
173,280,0.0,50
173,320,0.0,50
173,321,0.0,50
173,45,0.0,50
173,473,0.156397,50
173,483,0.0,50
174,123,0.0,50
174,136,0.0,50
174,179,0.0,50
174,189,0.173459,50
174,216,0.0,50
174,22,0.092191,50
174,236,0.0,50
174,248,0.0,50
174,36,0.196608,50
174,390,0.0,50
174,424,0.058804,50
174,434,0.0,50
174,480,0.0,50
174,491,0.0,50
174,5,0.0,50
174,58,0.0,50
174,71,0.0,50
174,98,0.193531,50
175,153,0.0,50
175,173,0.0,50
175,235,0.0,50
175,257,0.0,50
175,280,0.0,50
175,286,0.085884,50
175,3,0.0,50
175,321,0.0,50
175,33,0.0,50
175,45,0.0,50
175,473,0.0,50
177,15,0.0,50
177,215,0.0,50
177,285,0.0,50
177,348,0.0,50
177,369,0.0,50
177,379,0.0,50
177,409,0.094125,50
177,473,0.0,50
177,86,0.0,50
178,10,0.0,50
178,146,0.0,50
178,451,0.0,50
178,478,0.060015,50
178,71,0.0,50
179,224,0.0,50
179,249,0.142296,50
179,290,0.0,50
179,295,0.218762,50
179,335,0.0,50
179,442,0.0,50
179,451,0.0,50
179,486,0.0,50
18,103,0.0,50
18,105,0.0,50
18,182,0.0,50
18,195,0.0,50
18,201,0.0,50
18,220,0.2375,50
18,223,0.0,50
18,224,0.0,50
18,242,0.071136,50
18,283,0.0,50
18,291,0.0,50
18,31,0.151156,50
18,316,0.0,50
18,330,0.16513,50
18,370,0.0,50
18,70,0.0,50
18,81,0.0,50
180,108,0.0,50
180,146,0.0,50
180,173,0.0,50
180,182,0.0,50
180,187,0.0,50
180,22,0.0,50
180,250,0.0,50
180,33,0.0,50
180,390,0.071594,50
180,464,0.105531,50
180,53,0.0,50
181,11,0.0,50
181,114,0.0,50
181,124,0.087067,50
181,125,0.0,50
181,136,0.0,50
181,189,0.0,50
181,215,0.0,50
181,287,0.0,50
181,298,0.112964,50
181,316,0.0,50
181,429,0.0,50
181,489,0.107573,50
181,74,0.0,50
181,89,0.0,50
182,173,0.083117,50
182,178,0.0,50
182,201,0.0,50
182,214,0.0,50
182,283,0.0,50
182,368,0.120368,50
182,380,0.0,50
182,383,0.0,50
182,415,0.066191,50
182,478,0.0,50
182,62,0.0,50
182,71,0.118498,50
183,10,0.0,50
183,108,0.054758,50
183,146,0.0,50
183,178,0.603527,50
183,213,0.0,50
183,229,0.0,50
183,282,0.0,50
183,287,0.0,50
183,303,0.0,50
183,335,0.0,50
183,422,0.0,50
183,478,0.0,50
184,153,0.0,50
184,17,0.099311,50
184,185,0.0,50
184,243,0.0,50
184,250,0.0,50
184,265,0.0,50
184,287,0.0,50
184,289,0.0,50
184,321,0.267936,50
184,33,0.496995,50
184,415,0.0,50
184,423,0.0,50
184,445,0.0,50
184,62,0.0,50
184,64,0.0,50
184,78,0.0,50
185,136,0.0,50
185,138,0.0,50
185,144,0.056576,50
185,169,0.0,50
185,189,0.074874,50
185,26,0.0,50
185,303,0.0,50
185,36,0.220669,50
185,360,0.0,50
185,363,0.0,50
185,370,0.0,50
185,371,0.0,50
185,415,0.0,50
185,56,0.137539,50
186,110,0.221639,50
186,121,0.0,50
186,126,0.0,50
186,143,0.0,50
186,144,0.0,50
186,217,0.110592,50
186,218,0.0,50
186,359,0.0,50
186,70,0.0,50
186,75,0.0,50
186,82,0.059523,50
186,84,0.0,50
187,111,0.0,50
187,169,0.0,50
187,180,0.0,50
187,185,0.0,50
187,220,0.0,50
187,235,0.0,50
187,24,0.0,50
187,29,0.0,50
187,317,0.0,50
187,335,0.0,50
187,360,0.0,50
187,390,0.0,50
187,424,1.84565,50
187,45,0.0,50
187,450,0.0,50
188,131,0.0,50
188,134,0.0,50
188,202,0.0,50
188,216,0.0,50
188,253,0.0,50
188,299,0.0,50
188,300,0.116444,50
188,32,0.0,50
188,339,0.050361,50
188,448,0.0,50
188,454,0.0,50
188,468,0.127434,50
189,108,0.0,50
189,109,0.0,50
189,136,0.0,50
189,138,0.0,50
189,250,0.0,50
189,280,0.0,50
189,286,0.0,50
189,354,0.0,50
189,360,0.0,50
189,388,0.0,50
189,484,0.0,50
189,489,0.105469,50
189,491,0.0,50
189,70,0.0,50
189,72,0.0,50
189,74,0.0,50
189,89,0.0,50
189,97,0.0,50
19,109,0.0,50
19,230,0.122406,50
19,265,0.0,50
19,312,0.0,50
19,335,0.0,50
19,405,0.117753,50
19,406,0.14859,50
19,45,0.0,50
19,47,0.0,50
19,53,0.0,50
19,84,0.0,50
19,90,0.22754,50
190,126,0.060511,50
190,186,0.126809,50
190,217,0.0,50
190,218,0.059364,50
190,347,0.0,50
190,424,0.0,50
190,434,0.0,50
190,70,0.0,50
190,87,0.0,50
191,148,0.130893,50
191,173,0.0,50
191,193,0.0,50
191,22,0.126395,50
191,224,0.0,50
191,259,0.0,50
191,320,0.0,50
191,34,0.0,50
191,349,0.0,50
191,35,0.0,50
191,434,0.0,50
191,483,0.061283,50
191,58,0.068326,50
191,72,0.0,50
191,84,0.0,50
192,144,0.0,50
192,175,0.0,50
192,185,0.0,50
192,221,0.0,50
192,235,1.72907,50
192,268,0.0,50
192,320,0.0,50
192,345,0.104827,50
192,347,0.0,50
192,406,0.0,50
192,454,0.06163,50
192,70,0.0,50
193,111,0.057717,50
193,112,0.0,50
193,122,0.0,50
193,13,0.0,50
193,138,0.0,50
193,161,0.0,50
193,163,0.0,50
193,224,0.0,50
193,349,0.0,50
193,377,0.0,50
193,483,0.0,50
194,237,0.0,50
194,415,0.165617,50
194,416,0.506667,50
194,451,0.0,50
194,486,0.061606,50
194,71,0.0,50
194,72,0.052812,50
195,105,0.050098,50
195,108,0.0,50
195,171,0.0,50
195,359,0.0,50
195,370,0.0,50
195,497,0.0,50
195,72,0.0,50
195,81,0.0,50
195,84,0.0,50
196,120,0.0,50
196,131,0.0,50
196,154,0.111977,50
196,214,0.092198,50
196,237,0.0,50
196,306,0.0,50
196,321,0.0,50
196,326,0.0,50
196,363,0.0,50
196,419,0.0,50
196,435,0.0,50
